saham,tanggal_berita,isi
icbp,"Kamis, 02 Juni 2022 | 06:00 WIB ","Lewat laporan keuangan yang dirilis Selasa (31/5), penjualan bersih INDF di kuartal I 2022 tumbuh 11,81%   (yoy) menjadi Rp 27,45 triliun. Kendati margin laba usahanya turun menjadi 19% dari 20%, INDF masih mencatatkan kenaikan laba usaha 6%   menjadi Rp 5,2 triliun dan pertumbuhan laba bersih sebanyak 36,38%   menjadi Rp 2,4 triliun. "
icbp," Kamis, 17 Maret 2022 | 06:35 WIB ","Meskipun begitu, ada beberapa faktor pendukung yang bisa menjadi pendorong konsumsi masyarakat.  , di bulan Ramadan, masyarakat biasanya mendapatkan Tunjangan Hari Raya (THR) yang bisa meningkatkan konsumsi lebih banyak dari bulan-bulan biasanya.  Kedua, melandainya kasus Covid-19 dan level PPKM yang dilonggarkan menjadi harapan baik bahwa mobilitas masyarakat akan meningkat. Pada akhirnya, peningkatan mobilitas bakal turut menaikkan konsumsi masyarakat.    ""Faktor ketiga, kalau tahun ini pemerintah memperbolehkan mudik seiring dengan penurunan kasus Covid-19, maka hal ini tentunya bisa meningkatkan konsumsi keluarga juga,"" kata Cindy saat dihubungi Kontan.co.id, Rabu (16/3).  Jika ingin mencermati saham barang konsumsi apa saja yang akan diuntungkan, maka lihat saja perusahaan apa yang produknya sering dan banyak dikonsumsi masyarakat pada momentum tersebut. Pasalnya, hal itu akan menjadi katalis positif bagi harga sahamnya.           Menurutnya, saham PT Unilever Indonesia Tbk ( ) dan PT Indofood CBP Sukses Makmur Tbk ( ) masih menarik untuk dicermati. Cindy merekomendasikan beli UNVR dengan target harga Rp 4.700 per saham dan ICBP Rp 11.300 per saham untuk jangka panjang.  Cek Berita dan Artikel yang lain di "
icbp,"Selasa, 01 Maret 2022 | 05:14 WIB ",
icbp,"Jumat, 03 Juni 2022 | 04:55 WIB ","Pasalnya, kinerja top line maupun bottom line ICBP pada kuartal I-2022 melebihi 25% dari proyeksi. ""Pertumbuhan laba ICBP dikarenakan forex losses yang lebih rendah, yakni hanya Rp 255 miliar, dibanding kuartal I-2021 mencapai Rp 1 triliun,"" kata Putu, Kamis (2/6).     Analis Kiwoom Sekuritas Indonesia Abdul Azis menambahkan, semua segmen pendapatan ICBP naik. Penjualan mi misalnya naik 16%.   Pertumbuhan signifikan terjadi pada segmen food seasoning dan segmen nutrition & special food, masing-masing tumbuh 37% dan 30%. ""Bottom line ICBP pun didorong berkurangnya beban keuangan, sehingga laba bersih naik,"" papar Abdul.  Putu juga menyoroti gross profit margin (GMP) ICBP mengalami perbaikan secara kuartalan, yakni naik 0,7%. Menurut Putu, ini seiring dengan kenaikan harga jual rata-rata alias average selling price (ASP) pada kuartal IV-2021. Tahun ini, ICBP pun telah kembali menaikkan ASP 3%-5% di beberapa segmen.   Berkat kenaikan harga tersebut, Putu optimistis, kinerja ICBP tetap bisa tumbuh meski ada kenaikan harga komoditas. ""Pemulihan daya beli memungkinkan ICBP menyesuaikan harga dan dapat meredam penurunan pada margin ke depan,"" jelas Putu.    Abdul sejatinya juga percaya jika pendapatan ICBP masih bisa tumbuh, seiring mulai pulihnya daya beli masyarakat. Tapi dia menyangsikan efek kenaikan harga komoditas, khususnya gandum, bisa price-in ke harga jual secara langsung. Menurut Abdul, ini bisa jadi beban bagi ICBP.   Tapi Analis Maybank Sekuritas Indonesia Willy Goutama, dalam riset 19 Mei, menuliskan, branding ICBP yang kuat bisa menjadi bantalan yang bagus saat menghadapi kenaikan harga komoditas. ICBP bisa meningkatkan harga jual untuk mengurangi tekanan dari biaya produksi tanpa khawatir kehilangan konsumen.   Berdasarkan observasi Maybank, volume penjualan mi instan ICBP masih tumbuh pada tahun 2013 dan 2014. Padahal saat itu, ASP naik masing-masing 9% dan 16%.   Namun kebijakan India yang melarang ekspor gandum patut diwaspadai. Meski ICBP tidak mengimpor gandum dari India, tapi kebijakan tersebut bisa membuat harga gandum tetap tinggi. ""Hitungan kami, 71% dari keseluruhan penjualan ICBP tahun ini berhubungan dengan gandum,"" jelas Willy.     Analis BRI Danareksa Sekuritas Natalia Sutanto dalam risetnya menuliskan, kekuatan produk ICBP adalah harga yang terjangkau dibanding kompetitor. Dia memprediksi ICBP bisa membukukan pertumbuhan pendapatan 15% secara tahunan jadi Rp 65,4 triliun di 2022. Menurut dia, ICBP akan didukung peningkatan volume mi instan hasil akuisisi Pinehill dan penyesuaian harga.   Tapi, biaya operasi ICBP bisa lebih tinggi sehingga gross margin tahun ini bakal lebih rendah. Natalia menyebut, ICBP akan efisiensi biaya iklan dan promosi. Proyeksi Natalia, ICBP akan mencetak laba bersih Rp 6,57 triliun.     Natalia merekomendasikan beli ICBP dengan target harga Rp 10.100. Willy dan Putu juga merekomendasikan beli dengan target Rp 12.000 dan Rp 11.250 per saham. Abdul juga memberi rekomendasi beli dengan target Rp 9.900.         "
icbp,"Selasa, 11 Januari 2022 | 09:30 WIB ","Memang, indeks kepercayaan konsumen (IKK) sedikit melorot di akhir tahun lalu. Bank Indonesia mencatat, IKK Desember ada di posisi 118,3 atau turun tipis dari bulan sebelumnya di 118,5. "
emtk," Kamis, 27 Januari 2022 | 08:15 WIB ","), PT BFI Finance Indonesia Tbk ( ), PT Elang Mahkota Teknologi Tbk ( ), PT Harum Energy ( ), dan PT Waskita Karya (Persero) Tbk ( ).    Analis Fundamental B-Trade, Raditya Krisna Pradana melihat, masuknya saham-saham blue chip tersebut memungkinkan harga sahamnya meningkat. Sebab, dia menilai akan terjadi peningkatan permintaan saham blue chip.  ""Peningkatan permintaan disebabkan para manajer investasi atau investor perorangan memburu saham tersebut untuk menyesuaikan portofolionya,"" kata dia kepada Kontan.co.id, Rabu (26/1).  Hal tersebut juga tercemin pada harga saham kelima emiten pada penutupan perdagangan Rabu (26/1). Saham AMRT ditutup di level 1.155, tercatat naik 13,24% dibandingkan sehari sebelumnya.  Harga saham BFIN pada periode yang sama ditutup di level  3,24%. Lalu harga saham EMTK ditutup di level  2,61%.  Sedangkan harga saham HRUM ditutup di level  4,15%. Harga saham WSKT ditutup di level  naik 3,57%.  ""Kami memproyeksikan penguatan (harga saham AAMRT, BFIN,EMTK, HRUM dan WSKT) akan terjadi sampai akhir bulan,"" imbuh Raditya.  Dia menjabarkan, untuk AMRT tahun ini rencananya akan menambah 800-1000 gerai  . Ekspansi bisnis itu dinilai membuat saham AMRT akan semakin menarik karena berpotensi membuat kinerja tahun ini menjadi lebih baik.  Secara teknikal, dia memaparkan  saham AMRT berada di level Rp 1.035 dan  di Rp 1.185. Adapun target penguatan setelah masuk LQ45 di Rp 1.330 per saham.  Kemudian untuk saham BFIN juga dirumorkan akan segera diambilalih oleh Jerry NG dan Garbaldi 'Boy' Thohir melalui Trinugraha Capital & Co SCA (TC) yang akan melakukan tender sukarela ( ). ""Apabila rumor ini terjadi, BFIN akan masuk ke ekositem Gojek dan ARTO yang membuat emiten ini akan semakin menarik kedepannya,"" ujar dia.  Teknikalnya,  saham BFIN berada di Rp 1.210 dan  di Rp 1.290. Adapun target penguatan BFIN bisa ke Rp 1.410 per saham.  Lalu untuk saham EMTK, dia menilai prospek emiten ini jgua baik lantaran berfokus pada teknologi melalui video.com dan kepemilikannya di BUKA. Dia pun melihat target penguatan saham ini di Rp 2.000 per saham. Adapun  saham EMTK di Rp 1.725 dan  di Rp 1.810.    Selanjutnya, saham HRUM juga dipandang positif melalui ekspansinya dengan mengakuisisi pertambangan nikel. Menurutnya, dengan naiknya harga komoditas batubara dan nikel serta perkembangan industri kendaraan listrik akan membuat HRUM memiliki prospek yang baik dalam jangka panjang.  Walau begitu, dia menyarankan investor mewaspadai aksi jual dan ambil untung dalam jangka pendek. Target penguatan untuk HRUM di Rp 11.650 per saham. Adapun  saham HRUM saat ini Rp 10.100 dan  di Rp 10.900.  Kemudian untuk saham WSKT, Raditya menjelaskan bahwa dengan disahkannya Rancangan Undang-Undang (RUU) Ibu Kota Negara (IKN) menjadi sentimen positif untuk WSKT yang juga merupakan perusahaan pelat merah. Target harga saham WSKT berada di Rp 705 per saham. Adapun  dan   WSKT berada di Rp 555 dan Rp 595.  Dari sisi valuasi, Raditya melihat bahwa mayoritas harga lima saham ini di bawah harga wajar ( ). Hanya BFIN yang harganya sudah tinggi. Secara keseluruhan, untuk pendatang LQ45 dia menjagokan saham HRUM dan WSKT.  Itulah rekomendasi saham blue chip baru untuk trading hari ini, Kamis 27 Januari 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham blue chip di atas menjadi tanggung jawab Anda sendiri  Cek Berita dan Artikel yang lain di "
emtk," Senin, 31 Januari 2022 | 06:45 WIB ","), dan PT Waskita Karya Tbk ( ).  Sementara itu, saham-saham yang harus keluar dari indeks LQ45 yakni PT Pakuwon Jati Tbk ( ), PT Ace Hardware Indonesia Tbk ( ), PT AKR Corporindo Tbk ( ), PT Bumi Serpong Damai Tbk ( ), dan PT Jasa Marga (Persero) Tbk ( ).  Analis Jasa Utama Capital Sekuritas Cheryl Tanuwijaya menilai, kelima saham tersebut masuk karena memenuhi kriteria masuk ke indeks LQ45. Antara lain merupakan saham dengan nilai transaksi terbesar, frekuensi transaksi terbesar, kapitalisasi terbesar, dan evaluasi kondisi keuangan serta prospek pertumbuhan perusahaan.  “Secara prospek, saham-saham tersebut memang menjanjikan untuk bertumbuh di tahun ini,” terang Cheryl kepada Kontan.co.id. Minggu (30/1).    Biasanya, setelah bursa melakukan melakukan evaluasi mayor, manajer investasi (MI) akan melakukan   dengan memasukkan saham baru penghuni LQ45 tersebut ke dalam portofolio. Nah,   oleh MI ini menjadi katalis positif utama yang menopang kenaikan harga saham. Namun seberapa lama kenaikannya akan dipengaruhi oleh berbagai faktor,  diantaranya performa perusahaan dan kondisi makro ekonomi.  Diantara lima saham anyar ini, Cheryl menilai, HRUM menjadi salah satu saham yang paling menarik. HRUM  dinilai atrakif karena ekspansinya ke bisnis yang memerhatikan aspek   (ESG), yaitu akuisisi pertambangan nikel  Terakhir, pada Desember 2021, HRUM melalui anak perusahaannya, PT Tanito Harum Nickel, menambah kepemilikannya di PT Infei Metal Industry, yang bergerak dalam bidang pemumian nikel (smelter).  Tanito Harum Nickel telah melakukan pembelian 252.838 lembar saham baru atau 9,8% dari jumlah saham yang dikeluarkan Infei Metal Industry  dengan nilai pembelian US$ 27,44 juta. Sehingga, kepemilikan Tanito Harum Nickel di tubuh Infei Metal Industry menjadi 40%.  Cheryl menilai, permintaan komoditas nikel akan naik seiring perkembangan industri kendaraan listrik. “Selain itu, HRUM juga ditopang oleh kenaikan harga batubara,” ujar Cheryl.  Senada, Analis BRIDanareksa Sekuritas Hasan Barakwan meyakini HRUM akan mencatat kinerja yang solid di 2022. Kinerja HRUM  akan terdorong harga nikel yang solid, sehingga akan meningkatkan pendapatan dari Infei Metal Industry setelah mulai berproduksi pada kuartal kedua 2022. Hasan memperkirakan produksi  nickel pig iron (NPI) Infei Metal Industry mencapai 18.000 ton pada 2022.  “Menurut kami, tahun ini akan menandai awal dari transformasi pendapatan HRUM di segmen nikel,” tulis Hasan dalam riset, Rabu (26/1). Selain dari Infei Metal, kinerja HRUM di segmen nikel juga akan didorong oleh kepemilikan HRUM di PT Position (POS).  Hasan memperkirakan, POS akan mencatat volume penjualan bijih nikel sebesar 4,2 juta ton pada tahun ini dan akan menghasilkan pendapatan sebesar US$ 189 juta. Hal ini akan memuluskan transformasi pendapatan HRUM dari segmen batubara, dari semula 100% pada 2021 menjadi 60% pada 2022.  Analis Ciptadana Sekuritas Asia Thomas Radityo mengatakan, kemitraan HRUM dengan Tsingshan dinilai sangat penting, karena memungkinkan HRUM untuk lebih mengembangkan aset nikelnya. Saat ini, Tsingshan merupakan pionir dalam smelter NPI Rotary Kiln Electric Furnace (RKEF). Smelter ini menghasilkan NPI dengan biaya  yang rendah hingga 15%.  “Tsingshan adalah mitra terbaik untuk HRUM, dengan tingkat produksi yang terbukti dan solid serta dengan teknologi RKEF berbiaya rendah terbaru,” kata Thomas.  Selain HRUM, Cheryl menilai, BFIN juga cukup atraktif. BFIN rencananya akan melakukan tender offer yang membuatnya masuk ke ekosistem Gojek dan PT Bank Jago Tbk (ARTO).  Untuk saham WSKT, Cheryl menyebut, emiten pelat merah ini kemungkinan berpotensi mendapat setimen jangka panjang terkait pembangunan ibu kota Negara (IKN) baru Nusantara di Kalimantan Timur. Namun, menurut dia, pemerintah saat ini masih berfokus dalam menangani dan mencurahkan biaya untuk penanganan Covid-19.  Sementara itu, EMTK merupakan perusahaan teknologi yang cukup terpapar suku bunga. Kenaikan suku bunga akan menggerus laba yang diperoleh karena perusahaan teknologi  memiliki utang yang relatif besar.  Thomas dan Hasan kompak menyematkan rekomendasi beli saham HRUM dengan target harga masing-masing Rp 16.000 dan Rp 12.800. Cheryl menyematkan rekomendasi   untuk saham BFIN dan HRUM dengan potensi kenaikan 10%-20%.  Sementara untuk AMRT, Cheryl menyematkan rating netral. Rating ini dengan menimbang  adanya ancaman inflasi dan kenaikan harga bahan pokok.  Di sisi lain, Cheryl menyematkan rekomendasi jual (sell) untuk saham EMTK dan WSKT. Hal ini karena kedua saham tersebut masih berpotensi turun sebesar 5% hingga 10% lagi.     Cek Berita dan Artikel yang lain di "
icbp,"Jumat, 14 Januari 2022 | 05:00 WIB ",
icbp,"Sabtu, 23 Juli 2022 | 09:56 WIB ","Indofood Anthoni Salim mengatakan, pembagian dividen INDF dan ICBP telah diputuskan dalam Rapat Umum Pemegang Saham Tahunan (RUPST) Jumat (22/7). Sebelumnya, dua emiten perkebunan Grup Salim juga telah menyetujui pembagian dividen. "
inco,"Rabu, 23 Maret 2022 | 09:31 WIB ",
icbp,"Senin, 08 Agustus 2022 | 06:30 WIB ",
inco," Senin, 18 Juli 2022 | 05:45 WIB ","  Per 16 Juni 2022, harga nikel ditutup naik 2,37% menjadi US$ 25.857 per mt. Sementara secara tahunan, harga nikel sudah naik signifikan 45,7% yoy dan naik 25,57% secara ytd sejalan dengan adanya ketegangan geopolitik antara Rusia dan Ukraina yang mengganggu rantai pasokan.  Permintaan nikel secara global untuk baterai lithium-io diperkirakan meningkat 20% tahun ini karena solidnya permintaan kendaraan listrik (EV) menjadi hampir 410.000 ton di tahun 2022, ketimbang 330.000 ton di tahun lalu.  Indonesia mencatat total ekspor nikel di pada tahun lalu mencapai 166.300 ton atau naik 78,85% yoy, dengan tujuan ekspor terbesar ke Jepang dengan 83.160 ton. Diikuti China dengan volume 82.400 ton.  ""Kami yakin, harga nikel akan tetap tinggi di tahun 2022, karena ketegangan geopolitik antara Rusia dan Ukraina, diikuti dengan meningkatnya permintaan dan terbatasnya cadangan nikel mengikuti kebijakan larangan ekspor bahan mentah dari Indonesia,"" tulis Aqil dalam riset.  Ia memperkirakan, harga nikel akan tetap tinggi pada USS 20.000 per mt di 2022.  Aqil menambahkan, rencana pembangunan smelter INCO juga akan meningkatkan target produksi, sesuai dengan perkembangan EV serta permintaan baterai. Menurut Bloomberg, 51% dari bahan yang dibutuhkan untuk memproduksi baterai tersebut adalah lithium dan logam baterai lainnya, termasuk nikel.  Lebih lanjut, Aqil memperkirakan, volume produksi INCO akan ada pada level 62.000 - 64.000 ton di tahun ini, mengingat keterlambatan dalam penyelesaian proyek pembangunan ulang furnance 4 hingga 22 Mei.  Aqil mempertahankan rekomendasi buy saham INCO dengan target harga lebih tinggi yakni di Rp 7.800 per saham.           Cek Berita dan Artikel yang lain di "
icbp,"Kamis, 18 Agustus 2022 | 06:24 WIB ",
icbp,"Kamis, 01 September 2022 | 08:48 WIB ",
inco," Selasa, 17 Mei 2022 | 06:30 WIB ","Thomas bilang, kenaikan pendapatan ini didukung oleh kenaikan harga jual rata-rata atau  (ASP) nikel sebesar 25,3% di kuartal I-2022.    Setelah rilis kinerja kuartal pertama 2022 yang melebihi ekspetasi, Ciptadana Sekuritas mendongkrak perkiraan laba bersih INCO untuk tahun 2022 sebesar 8,9% menjadi US$ 254 juta.  Revisi ini dengan mempertimbangkan  proyeksi biaya tunai yang lebih rendah karena konsumsi High Sulfur Fuel Oil (HSFO) dan diesel yang lebih rendah.  Thomas juga mempertahankan rekomendasi beli saham INCO dengan menaikkan target harga menjadi Rp 7.850 per saham dari sebelumnya Rp 7.450 per saham.         “Kami masih memilih INCO sebagai salah satu pilihan utama ( ) di sektor logam karena kemampuan produksi nikelnya memastikan pertumbuhan pendapatan yang relatif stabil dari prospek nikel yang solid,” tulis Thomas dalam riset, Rabu (11/5).  Namun, risiko dari rekomendasi ini diantaranya ketidakstabilan harga nikel, penundaan lebih lanjut dalam proyek High Pressure Acid Leach (HPAL), pembangunan kembali tungku ( ) yang lebih lama dari perkiraan sehingga mengakibatkan penurunan volume produksi, dan regulasi pemerintah.     Cek Berita dan Artikel yang lain di "
antm," Rabu, 25 Mei 2022 | 08:25 WIB ","Pembayaran dividen saham tersebut merupakan hasil keputusan rapat umum pemegang saham (RUPS) yang digelar hari Selasa 24 Mei 2022. Manajemen ANTM memutuskan sebesar 50% dari laba bersih tahun 2021 atau Rp 930,87 miliar untuk pembayaran dividen saham.  Nilai pembayaran dividen saham ANTM tahun kerja 2021 ini lebih besar dua kali lipat dibandingkan tahun sebelumnya. Pada kinerja tahun 2020, pembayaran dividen saham ANTM hanya sebesar Rp 402 miliar.  Sebagai gambaran, emiten pelat merah ini membukukan laba bersih sebesar Rp 1,86 triliun pada 2021. Sementara sisanya sebesar 50% atau Rp 930,87 miliar dicatat sebagai saldo laba.  Realisasi laba bersih ini melonjak 61,96% dibandingkan dengan laba bersih di 2020 yang hanya Rp 1,15 triliun.  Kenaikan laba bersih ANTM ini sejalan dengan kenaikan pendapatan. Di mana, sepanjang tahun lalu, ANTM membukukan pendapatan sebesar Rp 38,44 triliun, naik 40,45% dari realisasi pendapatan di 2020 yang hanya Rp 27,37 triliun.  Asal tahu saja, saham ANTM masuk ke dalam jajaran Indeks High Dividen 20. Indeks ini merupakan indeks yang berisikan 20 emiten yang rutin membagikan dividen.   ANTM merupakan penghuni baru di indeks ini, yang berlaku efektif mulai 4 Februari 2022 hingga 2 Agustus 2022.      Lalu kapan jadwal pembayaran dividen saham ANTM?  Sejauh ini belum ada keputusan resmi manajemen ANTM untuk jadwal pembayaran dividen saham ANTM. Namun mengacu kebiasaan sebelumnya, jadwal pembayaran saham ANTM dilakukan tak lama setelah RUPS.  Seperti pada tahun 2021, setiap pemegang saham ANTM akan menerima pembayaran dividen Rp 16,74 per saham. Pembayaran dividen saham ANTM ini telah mengantongi persetujuan pada rapat umum pemegang saham tahunan (RUPST) pada Rabu, 7 April 2021.  Saat itu, jadwal pembayaran dividen saham tunai pada 7 Mei 2022. Sedangkan cum dividen di pasar reguler dan pasar negosiasi tanggal 15 April 2021.  Selain menetapkan dividen, RUPS Aneka Tambang juga menyetujui perubahan susunan pengurus. Dalam RUPST ini, telah diangkat kembali Gumilar Rusliwa Somantri dan Anang Sri Kusuwardono sebagai Komisaris Independen ANTM.  Dengan demikian, berikut ini Susunan Pengurus Aneka Tambang :    Komisaris Utama merangkap Komisaris Independen: F.X. Sutijastoto  Komisaris Independen: Gumilar Rusliwa Somantri  Komisaris Independen: Anang Sri Kusuwardono  Komisaris: Bambang Sunarwibowo  Komisaris: Dilo Seno Widagdo    Direktur Utama: Nicolas D. Kanter  Direktur Operasi dan Produksi: I Dewa Wirantaya  Direktur Pengembangan Usaha: Dolok Robert Silaban  Direktur Keuangan dan Manajemen Risiko: Elisabeth RT Siahaan  Direktur Sumber Daya Manusia: Basar Simanjuntak     Cek Berita dan Artikel yang lain di "
inco," Selasa, 07 Juni 2022 | 17:00 WIB ","""Menjadikan angka kumulatif US$ 953 juta atau naik 24,6% YoY tahun 2021 yang sejalan dengan perkiraan kami dan konsensus di masing-masing 102,7% dan 102,2%,"" ucap Juan dalam risetnya.  Juan mengatakan, pertumbuhan pendapatan di tahun 2021 terutama didorong oleh kenaikan tarif rata-rata atau   (ASP) sebesar US$ 18.186/ton atau naik 13,6% dari periode yang sama tahun lalu.    Di sisi lain, volume penjualan nikel mate tercatat lebih rendah sebesar 66.615 ton atau turun sebesar 8,6% secara tahunan pada 2021.  Juan menyampaikan INCO membukukan laba bersih sebesar US$ 43 juta atau turun sebesar 33,2% secara kuartal dan naik sebanyak 593,6% secara tahunan, membawa laba bersih tahun 2021 menjadi US$ 166 juta atau naik 100,2% secara tahunan.  ""Angka tersebut di bawah perkiraan pada run-rate 88,2%, tetapi sejalan dengan konsensus pada run-rate 98,7%,"" ucap Juan.  Menurut Juan angka yang lebih rendah dari perkiraan disebabkan oleh biaya yang lebih tinggi dari harga energi yang menyebabkan penurunan margin di kuartal IV 2021 dibandingkan kuartal III 2021, seperti batu bara dan HSFO yang masing-masing meningkat 39,8% secara kuartal dan 8,0% secara kuartal.  Sementara dari sisi operasional, produksi turun menjadi 17.015 ton atau turun 6,1% secara kuartal dan naik 3,5% secara tahunan di kuartal IV 2021.  Juan menyampaikan penurunan terjadi didorong oleh proyek pembangunan kembali tungku 4 yang terjadi pada bulan Desember 2021.  ""Penurunan angka pada kuartal IV 2021 yang lebih rendah membawa produksi operasional tahun 2021 menjadi 65.388 ton atau turun 9,5% secara tahunan,"" tutur Juan.    Sedangkan penurunan juga terjadi pada volume penjualan sebesar 6,6% secara kuartal menjadi 17.353 ton pada kuartal IV 2021, yang berarti volume penjualan kumulatif sebesar 66.615 ton atau turun 8,6% secara tahunan pada tahun 2021.  Juan memproyeksikan, penurunan angka produksi pada 2022 menjadi 65 ribu ton yang sebelumnya 70 ribu ton, karena proyek pembangunan kembali tungku 4 akan mengganggu produksi pada semester 1 2022.  ""Oleh karena itu, kami menurunkan perkiraan laba bersih di 2022 INCO sebesar 14,5% menjadi US$ 194 juta atau naik 16,7% secara tahunan,"" ungkap Juan.  Juan merekomendasi   pada INCO dengan target harga Rp7.400.         Cek Berita dan Artikel yang lain di "
inco,"Rabu, 08 Juni 2022 | 04:40 WIB ","Analis Kiwoom Sekuritas Rizky Khaerunnisa menjelaskan, kenaikan harga jual nikel berkontribusi cukup besar pada pertumbuhan kinerja INCO. ""Saat ini harga nikel berada di US$ 29.633 per ton, artinya harga nikel naik 40% sepanjang 2022,"" tutur dia.     Analis Ciptadana Sekuritas Thomas Radityo menilai, INCO juga cukup piawai mengelola beban. Beban pikok penjualan INCO turun 8% secara tahunan, meski rasio belanja operasional INCO naik 1,8%. ""Ini disebabkan konsumsi high sulphur fuel oil (HSFO) dan solar masing-masing turun sebesar 33,2% dan 7,2%,"" kata dia.   Thomas menambahkan, beroperasinya tungku ke 4 milik INCO juga berdampak positif bagi margin laba kotor alias gross profit margin (GPM). Thomas mengerek proyeksi GPM INCO tahun ini menjadi 33,9% dari hitungan GPM semula di 31,3%.   Ke depan, harapan baru bagi INCO akan muncul dari proyek HPAL di Pomalaa. Proyek ini akan memproses bijih limonit dan bijih saprolit kadar rendah dari tambang di Pomalaa dan menghasilkan produk mixed hydroxide precipitate (MHP) dengan potensi kapasitas produksi hingga 120.000 ton nikel per tahun.     Dustin menyebut, permintaan nikel yang masih tinggi juga akan menopang kinerja INCO. ""Disrupsi suplai nikel global dan peluang meningkatnya permintaan dari China pasca status lockdown dicabut akan meningkatkan harga nikel global sekaligus harga jual rata-rata,"" kata Dustin.   Menurut Dustin, pasar utama INCO, yaitu Jepang, juga masih dalam tren pertumbuhan ekonomi yang positif. Ini terlihat dari beberapa indikator ekonomi dan manufaktur yang cukup baik.  Rizky memprediksi, pendapatan INCO tahun ini bisa mencapai US$ 1,19 miliar, naik 25% jika dibanding pendapatan 2021, yaitu US$ 953,2 juta. Laba bersih INCO diprediksi bisa mencapai US$ 254,6 juta, meningkat 54% dibanding posisi di 2021, US$ 165,6 juta.  Sementara menurut hitungan Thomas, tahun ini pendapatan dan laba bersih INCO masing-masing bisa mencapai US$ 1,08 miliar dan US$ 254 juta. Dia pun memberi rekomendasi beli saham INCO dengan target harga Rp 7.850.   Rizky dan Dustin juga kompak menyarankan beli saham INCO. Dustin memasang target harga INCO di Rp 9.275 dan Rizky di Rp 8.850. Kemarin saham INCO menguat 0,33% jadi Rp 7.650.     "
inco,"Rabu, 08 Juni 2022 | 08:06 WIB ",
antm," Kamis, 26 Mei 2022 | 17:09 WIB ","Resistance : 1.660  Achmad Yaki, Analis BCA Sekuritas      MLIA masih berpotensi melanjutkan tren naik jangka panjang dengan indikator MACD yang terbuka ke atas setelah terbentuk goldencross. Target berikutnya di 3.340 berdasarkan level Fibonacci Projection 200%.  Rekomendasi : Buy  Support: 2.700  Resistance: 3.000  Ivan Rosanova, Analis Binaartha Sekuritas      Pergerakan ANTM saat ini berada di Stoch di level 48, Macd sideway dan Candle di garis tengah bolinger band.  Rekomendasi : Hold  Support : 2.375  Resisten : 2.750  Kiswoyo Adi Joe, Head of Investment Reswara Gian Investa    Cek Berita dan Artikel yang lain di "
icbp,"Kamis, 12 Mei 2022 | 08:32 WIB ","Ambil contoh, dalam dua hari belakangan, saham PT Unilever Indonesia Tbk (UNVR) melesat 20,65% menjadi Rp 4.880 per saham dan PT Mayora Indah Tbk (MYOR) terkerek 11,48% menjadi Rp 1.845 per saham. Lalu saham PT Indofood Sukses Makmur Tbk (INDF) naik 5,27% menjadi Rp 6.450 dan PT Indofood CBP Sukses Makmur Tbk (ICBP) meningkat 11,58% ke Rp 8.300. "
